video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
video 02.mp4,372655f94428d157,42416,9250,9583,111,115,middle,1.5403,0.3634,2.9108,1.024,3.2965,1.2499,3.5939,1.4529,1.5251,0.3722,2.862,1.1252,3.2171,1.4171,3.4538,1.6642,1.5159,0.3754,2.8212,1.1681,3.1752,1.4669,3.4226,1.7234,1.4936,0.3718,2.721,1.1943,3.062,1.4837,3.3134,1.7452,1.5096,0.4121,2.721,1.1912,3.0567,1.4539,3.3187,1.6902,0.0,0.0,-0.5877,1.2187,-0.9571,2.0137,-1.6883,2.5462,0.0,0.0,-0.492,0.5168,-0.5048,0.6007,-0.3757,0.7127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1921,0.485,0.0,0.0,0.0,0.0,0.0633,-0.6622,True,False,right,False,False,False,True,False,False,
video 02.mp4,372655f94428d157,42416,12000,12333,144,148,middle,1.6123,0.4347,2.9139,1.2677,3.2915,1.5515,3.5791,1.7858,1.6084,0.4294,2.9029,1.2685,3.2871,1.5573,3.5806,1.7964,1.6213,0.4192,2.8649,1.2597,3.2583,1.5534,3.5789,1.8066,1.6613,0.4563,2.8685,1.2551,3.2637,1.5526,3.586,1.8099,1.7173,0.5006,2.8783,1.2364,3.284,1.5218,3.6379,1.7629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4579,-0.1065,0.0,0.0,0.0,0.0,0.4763,0.4411,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.5339,0.0,0.0,0.2441,-0.3714,0.6255,-0.5668,False,False,right,False,False,False,True,False,False,
video 02.mp4,372655f94428d157,42416,12750,13083,153,157,middle,1.6979,0.4287,3.1101,1.1074,3.5533,1.2831,3.9294,1.4386,1.6863,0.4221,3.114,1.0835,3.5454,1.3065,3.8936,1.4946,1.6511,0.43,3.0596,1.1532,3.447,1.444,3.7246,1.6833,1.6451,0.4309,3.0157,1.1817,3.4005,1.4861,3.6744,1.7395,1.6455,0.4285,2.9899,1.1857,3.3733,1.4913,3.6449,1.7462,0.0,0.0,0.0,0.0,0.0,0.0,-0.4316,0.6746,-0.4242,0.0953,-0.6548,0.8387,-1.1856,1.6575,-2.0368,2.2735,0.0,0.0,-0.5233,0.3393,-0.5543,0.5006,-0.5971,0.6696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,right,False,False,False,True,False,False,
video 02.mp4,372655f94428d157,42416,13250,13583,159,163,index,1.6546,0.4387,2.5361,1.4122,2.8748,1.6665,3.1337,1.8935,1.6911,0.4371,2.5418,1.3507,2.8863,1.6133,3.1592,1.8385,1.7321,0.4655,2.551,1.2804,2.9082,1.5278,3.224,1.7452,1.741,0.4854,2.578,1.2852,2.9518,1.5327,3.2826,1.7516,1.7529,0.4528,2.5929,1.4942,2.9395,1.8371,3.2434,2.1202,0.4393,-0.0199,0.0681,-0.7414,0.1383,-0.6411,0.3074,-0.6627,0.4937,0.3425,0.1109,-0.8474,0.2635,-1.0296,0.7808,-1.1238,0.0,0.0,0.0,0.0,0.5192,0.0581,0.697,0.0762,0.1444,-0.3931,0.179,2.5183,-0.1481,3.6669,-0.4719,4.4405,True,False,right,False,False,False,True,False,False,
video 02.mp4,372655f94428d157,42416,14000,14333,168,172,middle,1.8075,0.4796,3.0433,1.1359,3.4877,1.3433,3.8711,1.5391,1.7937,0.4956,3.0341,1.1214,3.4728,1.329,3.8626,1.5295,1.7676,0.4896,3.0416,1.1039,3.4781,1.3173,3.8646,1.5203,1.7547,0.4599,3.0608,1.1028,3.4831,1.3087,3.8477,1.5026,1.6992,0.4432,3.0739,1.1168,3.4935,1.3193,3.861,1.5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6687,-0.2014,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,True,False,
video 02.mp4,372655f94428d157,42416,16500,16833,198,202,index,1.7149,0.5339,2.543,1.336,2.9121,1.474,3.2449,1.6004,1.7064,0.5348,2.4854,1.3874,2.8196,1.5905,3.1094,1.7789,1.6896,0.4897,2.4914,1.5373,2.8138,1.8226,3.0847,2.0713,1.6701,0.4741,2.4734,1.5632,2.7896,1.8518,3.0532,2.1006,1.6676,0.4546,2.4423,1.5635,2.7602,1.8409,3.04,2.0767,0.0,0.0,-0.694,0.6194,-1.1142,1.4036,-1.633,2.151,-0.2027,-0.5433,0.0724,1.805,-0.0703,2.7969,-0.2976,3.5233,0.0,0.0,0.0,0.0,-0.2881,0.3476,-0.375,0.3488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,right,False,False,False,True,False,False,
video 02.mp4,372655f94428d157,42416,17750,18083,213,217,index,1.6816,0.4685,2.4048,1.6018,2.7203,1.9168,2.9886,2.1764,1.6812,0.4703,2.3844,1.584,2.7028,1.8961,2.9673,2.159,1.6926,0.4775,2.3623,1.4878,2.6971,1.7579,2.9754,1.9894,1.7992,0.5711,2.4867,1.4345,2.8319,1.6874,3.1351,1.9038,1.7597,0.5045,2.4212,1.3983,2.7785,1.6128,3.0886,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.267,-1.1596,-0.0684,-1.6655,0.0976,-2.0439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4018,0.1616,0.3529,-0.5358,0.4877,-0.8687,0.6781,-1.1342,False,False,right,False,False,False,True,False,False,
video 02.mp4,372655f94428d157,42416,18500,18833,222,226,pinky,1.8081,0.5563,3.1103,1.0541,3.4357,1.0777,3.7237,1.062,1.82,0.493,3.2093,0.9438,3.5562,0.9409,3.8619,0.94,1.7737,0.4611,3.0459,0.7776,3.317,0.7243,3.5605,0.6826,1.5861,0.4154,2.709,0.6429,2.9584,0.5982,3.1755,0.5808,1.7143,0.4495,2.9158,0.6889,3.1773,0.6308,3.4064,0.6006,0.1431,-0.7633,1.192,-1.3296,1.4511,-1.6484,1.6646,-1.4709,-0.5579,-0.3841,-1.9682,-2.0022,-2.8821,-2.6101,-3.6312,-3.1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7788,-0.5309,-0.8361,-0.5596,-0.9228,-0.4913,False,False,right,False,False,False,True,True,False,
video 02.mp4,372655f94428d157,42416,18750,19083,225,229,ring,1.5861,0.4154,2.8994,1.0142,3.2605,1.1393,3.5658,1.2574,1.7143,0.4495,3.0847,1.0546,3.4916,1.2146,3.8303,1.3647,1.6963,0.4452,3.0433,1.1261,3.4257,1.3426,3.7354,1.5442,1.681,0.4331,3.001,1.1533,3.3732,1.382,3.6735,1.5902,1.6926,0.4168,2.9972,1.1661,3.3679,1.3841,3.6732,1.5739,0.0,0.0,-0.5089,0.7785,-0.6232,1.438,-0.6938,2.1515,0.0,0.0,-0.4991,0.8616,-0.7939,1.5413,-1.1437,2.1621,0.0,0.0,-0.503,0.3241,-0.6254,0.4698,-0.7364,0.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,right,False,False,False,True,False,False,
video 02.mp4,372655f94428d157,42416,19000,19333,228,232,pinky,1.681,0.4331,2.8427,0.6454,3.1054,0.5994,3.327,0.5949,1.6926,0.4168,2.8866,0.8415,3.1504,0.9266,3.3726,1.0228,1.7029,0.4217,2.9062,0.9105,3.1693,1.0297,3.3893,1.1483,1.7167,0.4305,2.9248,0.9351,3.1933,1.0645,3.4176,1.1903,1.7473,0.4321,2.9772,0.9482,3.2668,1.0898,3.5051,1.2248,0.0,0.0,0.5285,2.3632,0.5415,3.9423,0.5497,5.1565,0.0,0.0,0.2365,0.831,0.2277,1.2421,0.2007,1.5112,0.0,0.0,0.0,0.0,0.2857,0.4143,0.3372,0.5002,0.0,0.0,0.6318,0.1578,0.8863,0.3047,1.0547,0.416,True,False,right,False,False,False,True,False,False,
video 02.mp4,372655f94428d157,42416,21250,21583,255,259,pinky,1.6774,0.3954,2.8202,0.6275,3.0794,0.5837,3.3031,0.5799,1.674,0.4046,2.8529,0.6976,3.1172,0.7252,3.344,0.7849,1.7101,0.4185,2.9009,0.8938,3.1634,1.0162,3.3924,1.1337,1.7363,0.4447,2.9339,0.945,3.1992,1.0733,3.4305,1.1867,1.7787,0.4628,2.988,1.0036,3.2786,1.1451,3.5207,1.2624,0.0,0.0,0.3946,0.8445,0.4555,1.7052,0.4927,2.4694,0.4344,0.1677,0.5782,2.3648,0.5564,3.5052,0.5832,4.2035,0.3122,0.3112,0.3926,0.6093,0.426,0.6803,0.4543,0.6302,0.5109,0.2183,0.6518,0.7064,0.9576,0.8652,1.0857,0.9118,True,False,right,False,False,False,True,False,False,
video 02.mp4,372655f94428d157,42416,22750,23083,273,277,thumb,1.7625,0.5673,1.3286,1.1865,1.3217,1.5646,1.3681,1.9548,1.7281,0.5993,1.3009,1.1602,1.3153,1.5034,1.3885,1.8661,1.5881,0.59,1.2675,1.1702,1.299,1.5045,1.373,1.8661,1.5412,0.5589,1.2334,1.1569,1.2901,1.4899,1.3789,1.8525,1.5318,0.5206,1.2347,1.1634,1.2871,1.5008,1.3885,1.8711,-0.4146,0.3859,-0.3346,-0.3173,-0.0762,-0.737,0.2449,-1.0688,-1.6857,-0.1118,-0.4023,0.1207,0.0,0.0,0.0,0.0,-0.5585,-0.3703,-0.4061,-0.1583,0.0,0.0,0.0,0.0,-0.1135,-0.4622,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,True,False,
video 02.mp4,372655f94428d157,42416,24000,24333,288,292,pinky,1.6657,0.4539,2.9561,0.644,3.2172,0.7146,3.4195,0.8381,1.6763,0.4413,2.944,0.636,3.1983,0.7143,3.3939,0.8418,1.7059,0.4224,3.0151,0.8448,3.2552,1.0686,3.4418,1.3039,1.7099,0.4319,3.05,0.9086,3.2965,1.1391,3.4608,1.3685,1.7269,0.4484,3.0671,1.0249,3.3272,1.2493,3.5047,1.4824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3573,-0.2277,0.8567,2.5165,0.6861,4.2696,0.5773,5.5681,0.0,0.0,0.4161,0.7592,0.4915,0.8382,0.2269,0.7684,0.0,0.0,0.2051,1.4009,0.3703,1.3282,0.5289,1.3733,False,False,right,False,False,False,True,True,False,
video 02.mp4,372655f94428d157,42416,27000,27333,324,328,pinky,1.8496,0.6191,3.1395,0.7027,3.4172,0.6736,3.6623,0.6716,1.8256,0.5986,3.0621,0.6826,3.3328,0.6388,3.5746,0.6142,1.8369,0.6011,3.0964,0.667,3.3737,0.6374,3.6206,0.6256,1.8683,0.6438,3.1677,0.722,3.443,0.6809,3.6844,0.6709,1.8851,0.6525,3.1856,0.7285,3.4603,0.6778,3.7069,0.6533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4134,-0.1875,0.4923,-0.0174,0.5542,0.1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,True,False,
video 02.mp4,372655f94428d157,42416,27250,27583,327,331,ring,1.8683,0.6438,3.3105,1.046,3.6748,1.2325,3.9374,1.4188,1.8851,0.6525,3.2944,1.0488,3.6608,1.2313,3.932,1.4057,1.8977,0.658,3.2774,1.0493,3.6477,1.2282,3.9143,1.3951,1.9448,0.6592,3.2663,1.0684,3.628,1.2592,3.8816,1.4206,1.9262,0.652,3.3018,0.9785,3.6845,1.1495,3.9698,1.3013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5608,0.015,0.0,0.0,-0.2341,0.3688,-0.3898,0.3033,0.0,0.0,0.4281,-1.0833,0.6797,-1.3213,1.0629,-1.4369,False,False,right,False,False,False,True,True,False,
video 02.mp4,372655f94428d157,42416,28750,29083,345,349,thumb,1.8396,0.7092,1.386,1.3091,1.3746,1.697,1.3966,2.0528,1.858,0.6945,1.3816,1.304,1.3727,1.6832,1.3992,2.0264,1.8677,0.6809,1.3647,1.2908,1.3584,1.6626,1.3926,1.9996,1.873,0.6453,1.3439,1.2582,1.3333,1.637,1.3702,1.9587,1.7114,0.6255,1.3128,1.2517,1.3108,1.6021,1.3395,1.9445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631,-0.4248,-0.2474,-0.3881,-0.2987,-0.3053,-0.2673,-0.4858,-1.9468,-0.2383,0.0,0.0,-0.2703,-0.4199,-0.3699,-0.1719,False,False,right,False,False,False,True,True,False,
video 02.mp4,372655f94428d157,42416,30000,30333,360,364,ring,1.9111,0.5736,3.171,0.7007,3.5382,0.629,3.8315,0.5479,1.9066,0.6189,3.311,0.6603,3.7636,0.5496,4.1109,0.418,1.8982,0.6133,3.3216,0.6341,3.7909,0.522,4.1382,0.398,1.9003,0.6196,3.3125,0.6587,3.7662,0.5402,4.1043,0.3978,1.8976,0.6099,3.3199,0.6557,3.7792,0.5394,4.1073,0.3989,-0.0545,0.5458,1.6872,-0.4874,2.7157,-0.9573,3.3654,-1.5656,0.0,0.0,0.0,0.0,0.3292,-0.3318,0.3288,-0.2411,0.0,0.0,0.0,0.0,0.0,0.0,-0.4028,-0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,True,False,
video 02.mp4,372655f94428d157,42416,33250,33583,399,403,pinky,1.7278,0.5552,3.0033,0.7006,3.2801,0.6333,3.5147,0.5866,1.7999,0.5523,3.0022,1.1009,3.2595,1.2737,3.468,1.4141,1.8593,0.5743,3.1027,1.1078,3.398,1.2339,3.6443,1.3284,1.9541,0.5866,3.1912,1.1305,3.4951,1.2481,3.7372,1.3345,1.972,0.6023,3.2345,1.1485,3.5561,1.2538,3.8193,1.3223,0.868,-0.0351,-0.0133,4.8232,-0.2484,7.7165,-0.563,9.9692,0.7158,0.265,1.2114,0.0829,1.6686,-0.4802,2.1244,-1.0325,1.1289,0.147,1.0533,0.2703,1.1564,0.1698,1.1062,0.0734,0.0,0.0,0.5212,0.217,0.7345,0.0688,0.9893,-0.1476,False,False,right,False,False,False,True,True,False,
video 02.mp4,372655f94428d157,42416,34000,34333,408,412,index,1.831,0.5417,2.5248,1.4032,2.8245,1.7458,3.1524,2.0415,1.8241,0.5358,2.4553,1.4709,2.746,1.8225,3.0687,2.1229,1.812,0.5174,2.4351,1.4795,2.7234,1.8188,3.0445,2.1058,1.7939,0.5087,2.4218,1.4943,2.7085,1.8354,3.0299,2.1267,1.7894,0.5248,2.447,1.2497,2.7627,1.4197,3.1013,1.5816,0.0,0.0,-0.8362,0.8148,-0.9451,0.9239,-1.0087,0.9805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3039,-2.9463,0.6522,-5.0085,0.8601,-6.5668,False,False,right,False,False,False,True,True,False,
video 02.mp4,372655f94428d157,42416,34750,35083,417,421,middle,1.7631,0.4925,3.0037,0.9522,3.394,1.0218,3.7822,1.133,1.7467,0.5066,2.9986,1.0298,3.4295,1.1348,3.852,1.2376,1.9322,0.645,3.2306,1.2124,3.7345,1.3116,4.2127,1.3826,1.7745,0.5366,2.8002,1.2595,3.1785,1.5181,3.5569,1.7578,1.7883,0.5421,2.8971,1.2225,3.3319,1.4292,3.7531,1.6158,0.0,0.0,-0.0621,0.9353,0.4271,1.3618,0.8413,1.2608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1878,1.3754,-1.503,2.2949,-1.7673,3.1151,0.0,0.0,1.1675,-0.4453,1.8483,-1.0705,2.364,-1.7107,False,False,right,False,False,False,True,True,False,
video 02.mp4,372655f94428d157,42416,36250,36583,435,439,pinky,1.6892,0.4814,2.936,0.7164,3.1964,0.6528,3.4472,0.6076,1.7145,0.5195,2.9507,0.693,3.2103,0.6357,3.4548,0.5919,1.7466,0.5496,2.955,0.695,3.2138,0.605,3.4508,0.5167,1.7747,0.5477,2.9735,0.6971,3.2424,0.5955,3.4745,0.4916,1.8038,0.5568,3.0161,0.7152,3.2899,0.6024,3.5185,0.493,0.3043,0.4587,0.0,0.0,0.0,0.0,0.0,0.0,0.387,0.3627,0.0,0.0,0.0,0.0,-0.048,-0.9059,0.0,0.0,0.0,0.0,0.0,0.0,0.2818,-0.2981,0.0,0.0,0.513,0.218,0.5722,0.0839,0.5295,0.0166,False,False,right,False,False,False,True,True,False,
video 02.mp4,372655f94428d157,42416,40500,40833,486,490,thumb,1.9059,0.5873,1.3177,0.9374,1.1109,1.1856,0.9128,1.4466,1.9525,0.6319,1.331,1.005,1.1625,1.2825,0.9925,1.5791,1.9076,0.5396,1.333,1.0827,1.276,1.4407,1.1945,1.8268,1.8645,0.4863,1.3297,1.0839,1.285,1.4476,1.23,1.8204,1.8375,0.4869,1.323,1.0804,1.2698,1.4299,1.219,1.7891,0.5618,0.5365,0.1601,0.8142,0.6222,1.1681,0.9602,1.5962,-0.541,-1.1116,0.0234,0.9371,1.3665,1.9064,2.4333,2.9844,-0.5132,-0.6349,0.0,0.0,0.0,0.0,0.4221,-0.0757,0.0,0.0,0.0,0.0,0.0,0.0,-0.1318,-0.3781,False,False,right,False,False,False,True,True,False,
video 05.mp4,bacea4a2a3ab308c,41666,500,833,6,10,ring,1.4275,0.7195,2.2324,1.4073,2.4453,1.6282,2.6254,1.8028,1.428,0.7148,2.2313,1.3726,2.448,1.5525,2.6311,1.6904,1.4372,0.7207,2.2173,1.3261,2.4431,1.4703,2.6272,1.5761,1.4418,0.7147,2.2092,1.3097,2.4367,1.4585,2.6215,1.574,1.4394,0.7175,2.1742,1.3222,2.3983,1.4894,2.5806,1.6186,0.0,0.0,-0.0132,-0.4183,0.0317,-0.9117,0.0686,-1.3535,0.0,0.0,-0.169,-0.5606,-0.0581,-0.9899,-0.0477,-1.3777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4224,0.1512,-0.4621,0.3721,-0.4925,0.5368,False,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,1000,1333,12,16,pinky,1.4176,0.7189,1.6731,1.3457,1.6559,1.3978,1.6716,1.41,1.4147,0.7177,1.6795,1.3805,1.6732,1.4793,1.7055,1.553,1.4135,0.7213,1.6799,1.4392,1.6928,1.6004,1.7589,1.7359,1.4065,0.7204,1.6813,1.4489,1.7056,1.6236,1.7772,1.7729,1.3975,0.723,1.6816,1.4564,1.7092,1.6287,1.7815,1.7755,0.0,0.0,0.0771,0.4193,0.2086,0.9824,0.408,1.7224,0.0,0.0,0.0043,0.7073,0.236,1.4593,0.6434,2.2044,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,1250,1583,15,19,index,1.4065,0.7204,2.6594,1.1459,2.938,1.2352,3.1774,1.2913,1.3975,0.723,2.6553,1.1098,2.9379,1.1705,3.1789,1.2025,1.385,0.7213,2.6417,1.0735,2.9229,1.1099,3.1697,1.1194,1.378,0.7165,2.6325,1.0643,2.9116,1.1034,3.1596,1.108,1.3866,0.7112,2.6285,1.1172,2.9069,1.2146,3.1491,1.2869,0.0,0.0,-0.0483,-0.435,-0.001,-0.78,0.0173,-1.0691,0.0,0.0,-0.1649,-0.4382,-0.1801,-0.7293,-0.1104,-1.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0483,0.6376,-0.0565,1.3407,-0.1258,2.1545,True,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,2250,2583,27,31,pinky,1.4174,0.7168,1.6826,1.3594,1.6675,1.4671,1.6831,1.5489,1.4139,0.7189,1.6838,1.3888,1.6762,1.5259,1.7006,1.6426,1.4134,0.7186,1.6809,1.4154,1.686,1.5834,1.7293,1.7298,1.4095,0.719,1.6838,1.4232,1.6955,1.5987,1.7495,1.7506,1.4064,0.7197,1.6823,1.426,1.6974,1.6027,1.7534,1.7545,0.0,0.0,0.0,0.0,0.105,0.7081,0.2104,1.1296,0.0,0.0,0.0,0.0,0.1182,0.6927,0.3455,1.0506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,3250,3583,39,43,middle,1.4051,0.7227,2.494,1.31,2.7805,1.5152,3.0355,1.6988,1.407,0.7238,2.4925,1.309,2.7783,1.5137,3.0321,1.6998,1.4032,0.7207,2.4918,1.306,2.7785,1.5128,3.0319,1.6976,1.4038,0.7177,2.4948,1.3073,2.7812,1.5154,3.0328,1.7001,1.4026,0.7172,2.4928,1.308,2.7787,1.5142,3.0319,1.6978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,4000,4333,48,52,index,1.3737,0.7176,2.6151,1.0419,2.894,1.0932,3.139,1.1258,1.375,0.7187,2.6096,1.0646,2.8829,1.1385,3.1208,1.1938,1.3852,0.7186,2.6135,1.123,2.8865,1.2367,3.1209,1.3333,1.3905,0.7214,2.6122,1.1408,2.8861,1.2607,3.1118,1.3687,1.3937,0.7228,2.6132,1.1463,2.8867,1.2695,3.1122,1.3773,0.0,0.0,0.0,0.0,-0.1331,0.5455,-0.2188,0.8184,0.0,0.0,0.0467,0.7032,0.0434,1.1826,0.0003,1.6812,0.0,0.0,0.0,0.0,0.0,0.0,-0.1077,0.4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,4500,4833,54,58,index,1.399,0.7216,2.6254,1.1475,2.8993,1.2692,3.1261,1.3736,1.4011,0.7191,2.6294,1.1482,2.9034,1.2707,3.1316,1.3753,1.4016,0.7184,2.6322,1.1494,2.9065,1.2706,3.1354,1.3744,1.3928,0.7179,2.6333,1.1008,2.9096,1.174,3.1463,1.2201,1.3875,0.7176,2.635,1.0629,2.9116,1.1118,3.1545,1.1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129,-0.5783,0.037,-1.1504,0.1296,-1.8368,0.0,0.0,0.0205,-0.4566,0.0234,-0.7495,0.0991,-1.0479,False,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,6750,7083,81,85,index,1.4628,0.7543,2.7194,1.183,3.0046,1.3102,3.2391,1.427,1.4505,0.7475,2.7062,1.1771,2.9863,1.3046,3.2172,1.4176,1.446,0.7413,2.6981,1.1761,2.9769,1.304,3.207,1.4161,1.4379,0.7364,2.6869,1.171,2.965,1.2987,3.1941,1.4112,1.4322,0.7343,2.6799,1.167,2.9578,1.2951,3.1866,1.4069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,False,True,
video 05.mp4,bacea4a2a3ab308c,41666,7000,7333,84,88,middle,1.4379,0.7364,2.5545,1.2959,2.8541,1.5052,3.1141,1.7011,1.4322,0.7343,2.5497,1.2926,2.8502,1.502,3.1092,1.6965,1.4298,0.7264,2.5443,1.2883,2.8436,1.4971,3.1,1.69,1.422,0.7238,2.5488,1.2627,2.8531,1.4514,3.1152,1.6179,1.4182,0.7239,2.5439,1.1794,2.8598,1.3317,3.1428,1.4672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131,-0.5444,0.1802,-0.8582,0.0,0.0,-0.0589,-1.004,0.0798,-1.4414,0.3335,-1.8161,False,False,right,False,False,False,True,True,True,
video 05.mp4,bacea4a2a3ab308c,41666,7250,7583,87,91,middle,1.422,0.7238,2.5488,1.2627,2.8531,1.4514,3.1152,1.6179,1.4182,0.7239,2.5439,1.1794,2.8598,1.3317,3.1428,1.4672,1.4161,0.7261,2.5517,1.1489,2.8865,1.2917,3.1896,1.4154,1.4396,0.7306,2.5623,1.169,2.9073,1.3143,3.215,1.4405,1.4602,0.7395,2.5924,1.186,2.948,1.3364,3.2643,1.4696,0.0,0.0,-0.0589,-1.004,0.0798,-1.4414,0.3335,-1.8161,0.0,0.0,0.0,0.0,0.3224,-0.4817,0.5637,-0.6241,0.0,0.0,0.0,0.0,0.0,0.0,0.3026,0.2996,0.0,0.0,0.3621,0.204,0.4912,0.2659,0.5936,0.3508,False,False,right,False,False,False,True,True,True,
video 05.mp4,bacea4a2a3ab308c,41666,8750,9083,105,109,pinky,1.4477,0.7356,1.693,1.4515,1.7153,1.631,1.7706,1.7859,1.4476,0.7367,1.6893,1.4424,1.7089,1.6189,1.763,1.7712,1.4426,0.7319,1.6837,1.4357,1.7027,1.6115,1.7581,1.7623,1.4386,0.7322,1.6821,1.4327,1.7008,1.6079,1.7569,1.7575,1.4357,0.7295,1.678,1.4285,1.6958,1.6023,1.7525,1.7506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,right,False,False,False,True,False,True,
