video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record1_2.webm,31634afb12658145,51916,45750,46083,549,553,thumb,1.3392,0.2528,0.7269,0.7368,0.4958,1.0252,0.2643,1.2278,1.3427,0.2571,0.7299,0.7378,0.4933,1.0251,0.2634,1.2344,1.3468,0.2626,0.7302,0.7409,0.4938,1.0291,0.257,1.2316,1.3461,0.2634,0.7281,0.7405,0.5002,1.0273,0.2664,1.2226,1.3433,0.2626,0.7278,0.7338,0.504,1.02,0.2682,1.2196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,46000,46333,552,556,pinky,1.3461,0.2634,2.1764,1.1278,2.3692,1.29,2.5457,1.4545,1.3433,0.2626,2.1736,1.1302,2.3652,1.2866,2.5405,1.4464,1.3343,0.2697,2.1623,1.1325,2.3515,1.288,2.5261,1.4499,1.3293,0.2643,2.1543,1.1257,2.3416,1.2827,2.5154,1.445,1.3247,0.2587,2.1487,1.1222,2.3355,1.2823,2.5082,1.4471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,46000,46333,552,556,thumb,1.3461,0.2634,0.7281,0.7405,0.5002,1.0273,0.2664,1.2226,1.3433,0.2626,0.7278,0.7338,0.504,1.02,0.2682,1.2196,1.3343,0.2697,0.725,0.731,0.5013,1.0154,0.2698,1.2222,1.3293,0.2643,0.7238,0.7301,0.4997,1.0109,0.2705,1.2183,1.3247,0.2587,0.7182,0.7236,0.4939,1.0046,0.2702,1.2193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,46500,46833,558,562,thumb,1.3347,0.2323,0.7188,0.6232,0.4733,0.8442,0.242,0.9902,1.3482,0.233,0.7292,0.5555,0.4689,0.7449,0.2245,0.8614,1.3445,0.2036,0.7304,0.5315,0.4745,0.7484,0.2528,0.9104,1.3401,0.2183,0.7252,0.5744,0.4865,0.8122,0.3155,1.05,1.3323,0.2336,0.7149,0.6206,0.482,0.8829,0.3055,1.1285,0.0,0.0,0.1252,-0.815,-0.053,-1.1967,-0.2111,-1.5519,0.0,0.0,0.0,0.0,0.0,0.0,0.3404,0.5904,0.0,0.0,-0.0623,0.511,0.1429,0.7603,0.7474,1.6618,0.0,0.0,-0.1239,0.5565,-0.0538,0.8511,-0.1208,0.9464,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,46750,47083,561,565,pinky,1.3401,0.2183,2.1306,1.1174,2.3171,1.2671,2.4853,1.423,1.3323,0.2336,2.1348,1.1202,2.3217,1.2718,2.4899,1.4295,1.3378,0.24,2.1382,1.1245,2.327,1.2752,2.4946,1.4321,1.3414,0.235,2.1306,1.1256,2.3174,1.2755,2.4872,1.4324,1.3359,0.2426,2.1287,1.1259,2.3116,1.2758,2.4821,1.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,46750,47083,561,565,thumb,1.3401,0.2183,0.7252,0.5744,0.4865,0.8122,0.3155,1.05,1.3323,0.2336,0.7149,0.6206,0.482,0.8829,0.3055,1.1285,1.3378,0.24,0.7118,0.6124,0.4729,0.8653,0.2912,1.0906,1.3414,0.235,0.7055,0.615,0.4647,0.8598,0.2806,1.0729,1.3359,0.2426,0.7042,0.6535,0.4703,0.9183,0.2784,1.1345,0.0,0.0,-0.1239,0.5565,-0.0538,0.8511,-0.1208,0.9464,0.0,0.0,0.0,0.0,0.0,0.0,-0.1719,-0.4574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0151,0.4638,0.0675,0.7046,-0.0264,0.7421,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,47000,47333,564,568,pinky,1.3414,0.235,2.1306,1.1256,2.3174,1.2755,2.4872,1.4324,1.3359,0.2426,2.1287,1.1259,2.3116,1.2758,2.4821,1.431,1.3218,0.2463,2.1282,1.1254,2.3134,1.2719,2.4853,1.4226,1.3287,0.2708,2.1325,1.1167,2.3241,1.2516,2.503,1.3905,1.3088,0.2793,2.1287,1.0956,2.326,1.2228,2.5037,1.3498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111,-0.3828,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,-0.4905,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,47000,47333,564,568,ring,1.3414,0.235,1.8118,1.2295,1.8996,1.4738,1.979,1.6973,1.3359,0.2426,1.8147,1.233,1.9056,1.4801,1.9887,1.7075,1.3218,0.2463,1.813,1.2378,1.9053,1.4797,1.9912,1.7022,1.3287,0.2708,1.8264,1.237,1.9203,1.4846,2.0101,1.7174,1.3088,0.2793,1.8475,1.2711,1.9528,1.5299,2.0407,1.7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544,0.4113,0.3922,0.5454,0.3687,0.5156,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,47000,47333,564,568,thumb,1.3414,0.235,0.7055,0.615,0.4647,0.8598,0.2806,1.0729,1.3359,0.2426,0.7042,0.6535,0.4703,0.9183,0.2784,1.1345,1.3218,0.2463,0.7015,0.6769,0.4731,0.9475,0.2805,1.1672,1.3287,0.2708,0.6931,0.6907,0.4672,0.96,0.272,1.1779,1.3088,0.2793,0.6849,0.7031,0.4643,0.9643,0.2701,1.1831,0.0,0.0,-0.0151,0.4638,0.0675,0.7046,-0.0264,0.7421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,47250,47583,567,571,ring,1.3287,0.2708,1.8264,1.237,1.9203,1.4846,2.0101,1.7174,1.3088,0.2793,1.8475,1.2711,1.9528,1.5299,2.0407,1.7602,1.3127,0.2885,1.8427,1.2566,1.9365,1.5092,2.019,1.7427,1.309,0.2813,1.837,1.2482,1.9263,1.4977,2.007,1.7294,1.309,0.2799,1.8449,1.2252,1.9294,1.4735,2.0046,1.7126,0.0,0.0,0.2544,0.4113,0.3922,0.5454,0.3687,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,47250,47583,567,571,thumb,1.3287,0.2708,0.6931,0.6907,0.4672,0.96,0.272,1.1779,1.3088,0.2793,0.6849,0.7031,0.4643,0.9643,0.2701,1.1831,1.3127,0.2885,0.6779,0.709,0.4635,0.9695,0.2723,1.1863,1.309,0.2813,0.675,0.7109,0.4648,0.9764,0.2678,1.188,1.309,0.2799,0.6737,0.7142,0.4641,0.9801,0.2705,1.1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,47500,47833,570,574,middle,1.309,0.2813,1.5053,1.2921,1.5555,1.5722,1.6082,1.844,1.309,0.2799,1.5132,1.2667,1.5701,1.5636,1.6257,1.8517,1.308,0.2896,1.5565,1.3223,1.6388,1.6294,1.7192,1.9237,1.3169,0.2907,1.5579,1.2945,1.6337,1.599,1.7048,1.8912,1.3168,0.2762,1.5085,1.2786,1.57,1.5741,1.6331,1.8632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5212,0.6705,0.8276,0.7926,1.127,0.8666,0.0,0.0,0.0,0.0,0.0,0.0,-0.1724,-0.3862,0.0,0.0,-0.5961,-0.1914,-0.7673,-0.3,-0.8631,-0.3372,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,47500,47833,570,574,pinky,1.309,0.2813,2.1392,1.1181,2.3381,1.2622,2.5193,1.4172,1.309,0.2799,2.1468,1.1168,2.3438,1.2645,2.5226,1.4254,1.308,0.2896,2.1651,1.138,2.367,1.2832,2.5496,1.4375,1.3169,0.2907,2.1788,1.1391,2.3784,1.285,2.5576,1.4382,1.3168,0.2762,2.1674,1.1295,2.3626,1.2758,2.5394,1.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,47500,47833,570,574,ring,1.309,0.2813,1.837,1.2482,1.9263,1.4977,2.007,1.7294,1.309,0.2799,1.8449,1.2252,1.9294,1.4735,2.0046,1.7126,1.308,0.2896,1.8997,1.2853,2.0354,1.5457,2.1533,1.7936,1.3169,0.2907,1.9035,1.2704,2.0234,1.5346,2.1251,1.7884,1.3168,0.2762,1.8761,1.2592,1.9872,1.5153,2.085,1.7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6596,0.724,1.277,0.8701,1.7923,0.9766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.437,-0.2327,-0.4837,-0.3401,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,47500,47833,570,574,thumb,1.309,0.2813,0.675,0.7109,0.4648,0.9764,0.2678,1.188,1.309,0.2799,0.6737,0.7142,0.4641,0.9801,0.2705,1.1918,1.308,0.2896,0.6852,0.7237,0.4697,0.9836,0.2687,1.1903,1.3169,0.2907,0.6854,0.7275,0.469,0.9875,0.2672,1.1812,1.3168,0.2762,0.6817,0.7213,0.4646,0.985,0.2653,1.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,47750,48083,573,577,index,1.3169,0.2907,0.9869,1.2273,0.8939,1.4895,0.8113,1.7499,1.3168,0.2762,0.9711,1.222,0.8783,1.4861,0.7984,1.7526,1.3145,0.2675,0.9671,1.1757,0.8771,1.4155,0.7952,1.6564,1.3193,0.263,0.9766,1.1932,0.9095,1.4487,0.8527,1.7011,1.3172,0.2612,0.986,1.2118,0.9218,1.478,0.8724,1.7405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0479,-0.5586,-0.0139,-0.8506,-0.0387,-1.1595,0.0,0.0,0.0,0.0,0.3855,0.3953,0.6846,0.5326,0.0,0.0,0.0,0.0,0.0,0.0,0.2372,0.474,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,47750,48083,573,577,middle,1.3169,0.2907,1.5579,1.2945,1.6337,1.599,1.7048,1.8912,1.3168,0.2762,1.5085,1.2786,1.57,1.5741,1.6331,1.8632,1.3145,0.2675,1.4942,1.2613,1.5458,1.5584,1.592,1.8453,1.3193,0.263,1.493,1.2488,1.5431,1.5512,1.5901,1.8433,1.3172,0.2612,1.5222,1.2605,1.5881,1.5597,1.6572,1.8518,0.0,0.0,-0.5961,-0.1914,-0.7673,-0.3,-0.8631,-0.3372,0.0,0.0,0.0,0.0,0.0,0.0,-0.4957,-0.2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5414,0.1022,0.8076,0.1031,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,47750,48083,573,577,ring,1.3169,0.2907,1.9035,1.2704,2.0234,1.5346,2.1251,1.7884,1.3168,0.2762,1.8761,1.2592,1.9872,1.5153,2.085,1.7602,1.3145,0.2675,1.8589,1.2388,1.9643,1.4999,2.0481,1.7395,1.3193,0.263,1.8521,1.2258,1.9504,1.4856,2.0328,1.7243,1.3172,0.2612,1.8482,1.2192,1.9425,1.4726,2.0325,1.71,0.0,0.0,0.0,0.0,-0.437,-0.2327,-0.4837,-0.3401,0.0,0.0,0.0,0.0,0.0,0.0,-0.4439,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,48000,48333,576,580,index,1.3193,0.263,0.9766,1.1932,0.9095,1.4487,0.8527,1.7011,1.3172,0.2612,0.986,1.2118,0.9218,1.478,0.8724,1.7405,1.3221,0.2655,0.9961,1.2108,0.9312,1.4755,0.8863,1.7378,1.3208,0.2617,1.0141,1.1853,0.9522,1.4609,0.8949,1.735,1.3293,0.2753,1.0095,1.2215,0.9549,1.5003,0.9141,1.7737,0.0,0.0,0.0,0.0,0.0,0.0,0.2372,0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0544,0.4352,0.0317,0.4745,0.2304,0.4668,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,48000,48333,576,580,middle,1.3193,0.263,1.493,1.2488,1.5431,1.5512,1.5901,1.8433,1.3172,0.2612,1.5222,1.2605,1.5881,1.5597,1.6572,1.8518,1.3221,0.2655,1.5248,1.2062,1.5943,1.4433,1.6709,1.6792,1.3208,0.2617,1.5272,1.2288,1.5919,1.5248,1.6541,1.835,1.3293,0.2753,1.5112,1.2522,1.5729,1.5507,1.6358,1.8452,0.0,0.0,0.0,0.0,0.5414,0.1022,0.8076,0.1031,0.0,0.0,0.0315,-0.6544,0.0752,-1.4024,0.1655,-2.0804,0.0,0.0,0.0,0.0,-0.0294,0.9703,-0.2006,1.8552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,48000,48333,576,580,pinky,1.3193,0.263,2.1537,1.1233,2.3449,1.2764,2.5217,1.4355,1.3172,0.2612,2.1514,1.1245,2.3458,1.2803,2.5253,1.4399,1.3221,0.2655,2.1572,1.1301,2.352,1.2876,2.5295,1.4453,1.3208,0.2617,2.1651,1.1242,2.3611,1.2868,2.5378,1.4547,1.3293,0.2753,2.172,1.1279,2.3708,1.289,2.5522,1.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,48250,48583,579,583,pinky,1.3208,0.2617,2.1651,1.1242,2.3611,1.2868,2.5378,1.4547,1.3293,0.2753,2.172,1.1279,2.3708,1.289,2.5522,1.4521,1.3375,0.271,2.1706,1.1347,2.366,1.288,2.5481,1.4471,1.3444,0.2755,2.1673,1.1334,2.361,1.2842,2.5427,1.4411,1.3466,0.2826,2.1647,1.1348,2.356,1.2857,2.5365,1.4428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,48500,48833,582,586,index,1.3444,0.2755,1.0036,1.252,0.9505,1.5198,0.9113,1.7832,1.3466,0.2826,1.0004,1.2578,0.9489,1.524,0.9101,1.7834,1.3428,0.2688,1.0067,1.2508,0.9572,1.5151,0.92,1.7774,1.338,0.265,1.0223,1.2107,0.9709,1.4734,0.9226,1.7385,1.3294,0.2717,1.0062,1.2294,0.9477,1.4919,0.8961,1.7552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859,-0.4769,0.1628,-0.4961,0.0314,-0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,48500,48833,582,586,middle,1.3444,0.2755,1.5146,1.2709,1.5719,1.5526,1.6333,1.8205,1.3466,0.2826,1.5211,1.2807,1.577,1.5515,1.635,1.8097,1.3428,0.2688,1.5094,1.2808,1.5626,1.5685,1.6191,1.85,1.338,0.265,1.4991,1.2719,1.5493,1.5703,1.5932,1.8604,1.3294,0.2717,1.4944,1.2807,1.5447,1.5733,1.5944,1.8579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1918,0.4856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,49000,49333,588,592,middle,1.3202,0.2714,1.4894,1.2951,1.5401,1.5796,1.5968,1.8525,1.3319,0.3096,1.4927,1.2887,1.5427,1.5712,1.6039,1.8497,1.3294,0.3102,1.496,1.3014,1.5453,1.5857,1.6054,1.8644,1.3345,0.3079,1.497,1.2968,1.5448,1.5838,1.6054,1.866,1.3421,0.3086,1.5188,1.3021,1.5659,1.5886,1.6265,1.8746,0.1412,0.4594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,49000,49333,588,592,pinky,1.3202,0.2714,2.1434,1.119,2.3362,1.2643,2.5205,1.4146,1.3319,0.3096,2.1532,1.1327,2.3512,1.2614,2.5433,1.3898,1.3294,0.3102,2.1578,1.1041,2.3569,1.2171,2.5484,1.3347,1.3345,0.3079,2.1576,1.1171,2.3544,1.2418,2.5451,1.3709,1.3421,0.3086,2.1721,1.1386,2.3616,1.2784,2.5445,1.4242,0.1412,0.4594,0.0,0.0,0.0,0.0,0.2742,-0.2997,0.0,0.0,0.0,0.0,0.0697,-0.5336,0.0617,-0.664,0.0,0.0,0.0,0.0,0.0,0.0,-0.0396,0.4315,0.0,0.0,0.0,0.0,0.0868,0.4409,-0.0072,0.6419,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,49250,49583,591,595,pinky,1.3345,0.3079,2.1576,1.1171,2.3544,1.2418,2.5451,1.3709,1.3421,0.3086,2.1721,1.1386,2.3616,1.2784,2.5445,1.4242,1.3427,0.3083,2.1761,1.1385,2.3636,1.2832,2.543,1.4308,1.3537,0.3319,2.1816,1.1504,2.3692,1.2932,2.5451,1.4364,1.3527,0.3245,2.182,1.1412,2.3703,1.2908,2.5439,1.444,0.0,0.0,0.0,0.0,0.0868,0.4409,-0.0072,0.6419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,49500,49833,594,598,index,1.3537,0.3319,1.0071,1.2559,0.9331,1.5135,0.8765,1.7704,1.3527,0.3245,1.0059,1.2336,0.9264,1.5034,0.8666,1.7681,1.3661,0.3004,1.0146,1.1725,0.9324,1.4366,0.8648,1.7133,1.358,0.2795,1.0177,1.1177,0.9231,1.3625,0.8357,1.6116,1.3576,0.2893,1.0128,1.1835,0.9281,1.4558,0.8548,1.7169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1046,-0.7354,0.073,-0.8044,-0.0214,-0.6592,0.0,0.0,0.0376,-0.6525,-0.1106,-0.8825,-0.3467,-1.211,0.0,0.0,-0.0593,0.7928,0.0603,1.1247,0.2312,1.2685,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,49500,49833,594,598,middle,1.3537,0.3319,1.5727,1.3082,1.6744,1.5591,1.783,1.7987,1.3527,0.3245,1.5726,1.2833,1.6714,1.5208,1.7733,1.7538,1.3661,0.3004,1.5658,1.2618,1.6516,1.5334,1.7361,1.7999,1.358,0.2795,1.5502,1.2428,1.6122,1.5473,1.673,1.8494,1.3576,0.2893,1.5397,1.2688,1.5959,1.5759,1.659,1.867,0.0,0.0,0.0,0.0,-0.0367,-0.4623,-0.1169,-0.5404,0.0,0.0,0.0,0.0,0.0,0.0,-0.4483,0.5549,0.0,0.0,0.0,0.0,-0.4692,0.1653,-0.7513,0.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,49500,49833,594,598,ring,1.3537,0.3319,1.9098,1.2966,2.0476,1.5357,2.1837,1.7679,1.3527,0.3245,1.9102,1.285,2.0534,1.5348,2.1935,1.7797,1.3661,0.3004,1.9027,1.2606,2.0296,1.5183,2.1441,1.7663,1.358,0.2795,1.8961,1.2277,2.0153,1.5011,2.1213,1.7532,1.3576,0.2893,1.9008,1.2458,2.0146,1.5092,2.1202,1.7506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5952,-0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,49500,49833,594,598,thumb,1.3537,0.3319,0.7116,0.7234,0.4852,0.9796,0.2691,1.1775,1.3527,0.3245,0.7147,0.7165,0.4858,0.9725,0.2721,1.1665,1.3661,0.3004,0.7138,0.7148,0.483,0.9797,0.269,1.1787,1.358,0.2795,0.7103,0.7104,0.4776,0.9845,0.2715,1.1989,1.3576,0.2893,0.712,0.7209,0.4765,0.9943,0.267,1.2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,49750,50083,597,601,index,1.358,0.2795,1.0177,1.1177,0.9231,1.3625,0.8357,1.6116,1.3576,0.2893,1.0128,1.1835,0.9281,1.4558,0.8548,1.7169,1.3635,0.2993,0.9986,1.2338,0.914,1.5102,0.8453,1.7665,1.3674,0.3058,0.9831,1.2423,0.8994,1.5207,0.8347,1.7843,1.3582,0.298,0.9892,1.2414,0.9095,1.5124,0.8415,1.7771,0.0,0.0,-0.0593,0.7928,0.0603,1.1247,0.2312,1.2685,0.0,0.0,-0.1711,0.6052,-0.1705,0.6544,-0.1147,0.5972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,49750,50083,597,601,pinky,1.358,0.2795,2.1918,1.1377,2.3824,1.3019,2.5581,1.4649,1.3576,0.2893,2.2032,1.1394,2.3919,1.3007,2.5655,1.4596,1.3635,0.2993,2.2044,1.145,2.393,1.3031,2.5676,1.4587,1.3674,0.3058,2.1976,1.146,2.3856,1.303,2.5579,1.4584,1.3582,0.298,2.1841,1.1407,2.373,1.2954,2.5494,1.4501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,49750,50083,597,601,ring,1.358,0.2795,1.8961,1.2277,2.0153,1.5011,2.1213,1.7532,1.3576,0.2893,1.9008,1.2458,2.0146,1.5092,2.1202,1.7506,1.3635,0.2993,1.8974,1.273,2.012,1.5275,2.121,1.7585,1.3674,0.3058,1.8939,1.2821,2.0034,1.5277,2.1095,1.7556,1.3582,0.298,1.8769,1.2707,1.9981,1.5208,2.1064,1.7496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
