video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record1.webm,eeab1ecd0085ade5,61416,47750,48083,573,577,thumb,1.4655,0.0548,0.7703,0.5441,0.5125,0.7905,0.264,0.9566,1.4827,0.0557,0.7892,0.5208,0.5244,0.7389,0.2698,0.8656,1.4952,0.054,0.7968,0.5079,0.5301,0.7155,0.2784,0.8398,1.4936,0.0348,0.7863,0.5283,0.5307,0.8081,0.2957,1.0321,1.4852,0.0397,0.7738,0.5594,0.5311,0.8705,0.301,1.1002,0.0,0.0,0.0,0.0,0.1427,-0.6211,0.0703,-1.0959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,1.1022,0.2053,2.2893,0.0,0.0,-0.1496,0.3749,0.004,0.7518,0.0645,0.8201,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,48000,48333,576,580,index,1.4936,0.0348,0.9188,1.0239,0.8679,1.3488,0.8105,1.6425,1.4852,0.0397,0.9266,1.027,0.8766,1.3477,0.8213,1.6364,1.4665,0.0486,0.9354,1.0371,0.8843,1.3542,0.8252,1.6407,1.4573,0.0622,0.9385,1.0554,0.8897,1.3619,0.832,1.6423,1.4397,0.0856,0.9261,1.0133,0.8652,1.2932,0.8015,1.5643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1494,-0.5071,-0.2951,-0.8279,-0.3673,-0.9392,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,48000,48333,576,580,pinky,1.4936,0.0348,2.0854,0.9233,2.2292,1.1451,2.3573,1.3673,1.4852,0.0397,2.0872,0.9154,2.2343,1.1368,2.3648,1.3577,1.4665,0.0486,2.103,0.9143,2.2604,1.1231,2.3984,1.3358,1.4573,0.0622,2.1117,0.9297,2.263,1.1355,2.3919,1.3473,1.4397,0.0856,2.1079,0.9105,2.2656,1.1129,2.4017,1.3207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4046,-0.2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,48250,48583,579,583,thumb,1.4573,0.0622,0.7647,0.5818,0.5289,0.8811,0.2953,1.0869,1.4397,0.0856,0.7638,0.5713,0.5213,0.8592,0.2931,1.052,1.44,0.0717,0.7718,0.5544,0.52,0.8463,0.2846,1.0433,1.439,0.0595,0.7889,0.5482,0.5369,0.8463,0.2948,1.0419,1.442,0.048,0.798,0.5812,0.5583,0.8937,0.3246,1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0262,-0.4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1098,0.3982,0.2581,0.571,0.3592,0.6996,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,48500,48833,582,586,middle,1.439,0.0595,1.3623,0.9059,1.3426,1.201,1.3121,1.4775,1.442,0.048,1.3857,1.0484,1.3905,1.4339,1.3795,1.7734,1.4488,0.0421,1.3743,1.0285,1.373,1.4065,1.3567,1.7359,1.4552,0.0257,1.3668,1.0163,1.3618,1.4012,1.3409,1.7297,1.4594,0.0296,1.3591,1.0126,1.3484,1.4091,1.3251,1.7415,0.0,0.0,0.282,1.7176,0.5765,2.8059,0.8121,3.5655,0.0,0.0,0.0,0.0,0.0,0.0,-0.2739,-0.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,48500,48833,582,586,pinky,1.439,0.0595,2.1201,0.8881,2.2799,1.0833,2.4073,1.2946,1.442,0.048,2.12,0.8953,2.2743,1.1115,2.3973,1.3321,1.4488,0.0421,2.1111,0.9032,2.2577,1.1307,2.3771,1.3545,1.4552,0.0257,2.1008,0.895,2.2459,1.1357,2.3653,1.3668,1.4594,0.0296,2.0947,0.8993,2.2391,1.142,2.358,1.375,0.0,0.0,0.0,0.0,0.0,0.0,-0.1208,0.4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,48500,48833,582,586,ring,1.439,0.0595,1.7601,0.8983,1.7903,1.2178,1.7954,1.5071,1.442,0.048,1.7737,0.9806,1.8156,1.3465,1.8278,1.6634,1.4488,0.0421,1.7594,0.966,1.7883,1.3184,1.7926,1.6197,1.4552,0.0257,1.7473,0.9519,1.7696,1.3116,1.7684,1.6129,1.4594,0.0296,1.7439,0.9515,1.7599,1.3205,1.7529,1.6257,0.0,0.0,0.1645,0.9913,0.3048,1.5509,0.3907,1.8824,0.0,0.0,0.0,0.0,-0.3293,-0.3387,-0.4243,-0.5266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,48750,49083,585,589,index,1.4552,0.0257,0.8998,0.9842,0.8615,1.3013,0.8274,1.5851,1.4594,0.0296,0.8882,0.9897,0.8543,1.3209,0.8215,1.6093,1.4629,0.017,0.8839,0.99,0.8507,1.3247,0.8185,1.6143,1.4604,0.0136,0.8865,0.9889,0.8534,1.3301,0.822,1.6219,1.4663,0.0211,0.8859,0.9742,0.8475,1.3008,0.8116,1.5853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1257,-0.4413,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,48750,49083,585,589,middle,1.4552,0.0257,1.3668,1.0163,1.3618,1.4012,1.3409,1.7297,1.4594,0.0296,1.3591,1.0126,1.3484,1.4091,1.3251,1.7415,1.4629,0.017,1.3484,1.0015,1.3369,1.4023,1.316,1.7351,1.4604,0.0136,1.3448,0.9757,1.3266,1.3812,1.299,1.7146,1.4663,0.0211,1.3456,0.9403,1.3283,1.3192,1.3027,1.6397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105,-0.4258,0.0204,-0.7468,0.0445,-0.9031,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,49000,49333,588,592,pinky,1.4604,0.0136,2.0733,0.8743,2.22,1.1213,2.3427,1.357,1.4663,0.0211,2.0719,0.8425,2.2233,1.0772,2.3506,1.3089,1.4649,-0.0052,2.0551,0.7836,2.2055,1.0291,2.3355,1.2572,1.4928,-0.0089,2.0618,0.7785,2.1938,1.0558,2.2994,1.3017,1.5023,0.0076,2.0588,0.7786,2.1664,1.0777,2.2383,1.3461,0.0,0.0,0.0,0.0,0.0403,-0.5319,0.0955,-0.579,0.0,0.0,-0.2022,-0.7094,-0.2154,-0.5791,-0.1819,-0.6237,0.0,0.0,0.0,0.0,0.0,0.0,-0.4296,0.5297,0.0,0.0,0.0,0.0,-0.3298,0.2644,-0.7366,0.5349,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,49000,49333,588,592,ring,1.4604,0.0136,1.7313,0.911,1.7485,1.2954,1.7454,1.6106,1.4663,0.0211,1.7389,0.8921,1.7708,1.2618,1.7853,1.5789,1.4649,-0.0052,1.7205,0.8083,1.7654,1.1423,1.7995,1.4309,1.4928,-0.0089,1.6995,0.7988,1.7184,1.1726,1.7297,1.4849,1.5023,0.0076,1.6786,0.8082,1.6746,1.1976,1.6602,1.5139,0.0,0.0,0.0,0.0,0.2689,-0.4045,0.4805,-0.3825,0.0,0.0,-0.2221,-1.0091,-0.0654,-1.4402,0.1708,-1.7835,0.0,0.0,0.0,0.0,-0.5593,0.361,-0.8308,0.6428,0.0,0.0,0.0,0.0,-0.5279,0.3017,-0.8368,0.3498,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,49250,49583,591,595,index,1.4928,-0.0089,0.8494,0.8624,0.8026,1.1911,0.7682,1.4817,1.5023,0.0076,0.8466,0.8786,0.8157,1.2267,0.804,1.5202,1.507,0.024,0.8547,0.8971,0.834,1.2771,0.836,1.576,1.5159,0.0316,0.8571,0.8981,0.8349,1.2776,0.8367,1.5802,1.5259,0.0125,0.8665,0.8729,0.8391,1.2576,0.8341,1.5605,0.0,0.0,0.0,0.0,0.1585,0.4293,0.4311,0.4635,0.0,0.0,0.0,0.0,0.2198,0.6072,0.3856,0.6727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,49250,49583,591,595,middle,1.4928,-0.0089,1.3015,0.8122,1.2809,1.1949,1.2599,1.5177,1.5023,0.0076,1.3004,0.8461,1.2871,1.2676,1.2693,1.6019,1.507,0.024,1.3114,0.8826,1.2978,1.339,1.2793,1.6647,1.5159,0.0316,1.3155,0.8754,1.3003,1.3287,1.2802,1.6615,1.5259,0.0125,1.32,0.8289,1.2959,1.2871,1.2718,1.6199,0.0,0.0,-0.0126,0.4083,0.0751,0.8769,0.1133,1.0144,0.0,0.0,0.1326,0.4395,0.129,0.86,0.1205,0.7566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543,-0.5602,-0.054,-0.5005,-0.1018,-0.5006,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,49500,49833,594,598,pinky,1.5159,0.0316,2.0647,0.7847,2.1716,1.0928,2.2464,1.361,1.5259,0.0125,2.0706,0.754,2.1749,1.0635,2.253,1.3318,1.5381,0.0107,2.0759,0.7113,2.178,1.0157,2.2563,1.2787,1.5556,0.0198,2.098,0.6911,2.194,1.0011,2.2691,1.2681,1.5643,0.0184,2.1305,0.744,2.2253,1.0619,2.2936,1.3371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0633,-0.5144,0.037,-0.5758,0.0407,-0.6389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3916,0.638,0.377,0.7325,0.295,0.8324,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,49500,49833,594,598,ring,1.5159,0.0316,1.69,0.8228,1.6823,1.238,1.6624,1.5548,1.5259,0.0125,1.6991,0.782,1.6899,1.1987,1.6736,1.5144,1.5381,0.0107,1.7098,0.7313,1.7029,1.144,1.6905,1.4658,1.5556,0.0198,1.7403,0.7146,1.7344,1.1254,1.7245,1.4521,1.5643,0.0184,1.7699,0.806,1.7754,1.2223,1.7675,1.559,0.0,0.0,0.1092,-0.4914,0.0921,-0.4744,0.1349,-0.487,0.0,0.0,0.1295,-0.6115,0.1569,-0.658,0.2036,-0.5855,0.0,0.0,0.3628,-0.198,0.374,-0.2218,0.405,-0.1631,0.0,0.0,0.3564,1.101,0.4941,1.1676,0.5182,1.2879,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,49750,50083,597,601,index,1.5556,0.0198,0.8911,0.8053,0.8526,1.1952,0.835,1.5058,1.5643,0.0184,0.8841,0.8212,0.8547,1.2031,0.8456,1.5189,1.5602,0.0359,0.8936,0.9231,0.8486,1.2901,0.821,1.5856,1.551,0.0106,0.8797,0.9604,0.8367,1.3396,0.8083,1.6473,1.5488,0.0122,0.8765,0.9661,0.8345,1.3496,0.8087,1.6569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139,1.2283,-0.0729,1.0481,-0.2965,0.8036,0.0,0.0,-0.1653,0.4436,-0.1415,0.5891,-0.1508,0.7348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,49750,50083,597,601,middle,1.5556,0.0198,1.3605,0.7564,1.3221,1.1943,1.2894,1.5248,1.5643,0.0184,1.3769,0.8259,1.3666,1.2831,1.3514,1.6384,1.5602,0.0359,1.3946,0.9365,1.3875,1.4,1.3844,1.729,1.551,0.0106,1.3832,0.9425,1.3856,1.4062,1.3819,1.7556,1.5488,0.0122,1.3811,0.9551,1.3816,1.4217,1.3754,1.774,0.0,0.0,0.1982,0.8365,0.5355,1.0697,0.7464,1.3686,0.0,0.0,0.2121,1.3331,0.2524,1.4088,0.3979,1.0925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,49750,50083,597,601,pinky,1.5556,0.0198,2.098,0.6911,2.194,1.0011,2.2691,1.2681,1.5643,0.0184,2.1305,0.744,2.2253,1.0619,2.2936,1.3371,1.5602,0.0359,2.1305,0.7909,2.2299,1.1051,2.296,1.3716,1.551,0.0106,2.1245,0.7968,2.2261,1.1143,2.2939,1.3908,1.5488,0.0122,2.1226,0.8103,2.2281,1.1233,2.3031,1.399,0.0,0.0,0.3916,0.638,0.377,0.7325,0.295,0.8324,0.0,0.0,-0.0002,0.564,0.0558,0.5214,0.029,0.4152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,49750,50083,597,601,ring,1.5556,0.0198,1.7403,0.7146,1.7344,1.1254,1.7245,1.4521,1.5643,0.0184,1.7699,0.806,1.7754,1.2223,1.7675,1.559,1.5602,0.0359,1.786,0.8845,1.7849,1.3043,1.7691,1.6194,1.551,0.0106,1.7767,0.8779,1.7789,1.3009,1.7628,1.6288,1.5488,0.0122,1.7709,0.8854,1.7691,1.3092,1.7522,1.6413,0.0,0.0,0.3564,1.101,0.4941,1.1676,0.5182,1.2879,0.0,0.0,0.1947,0.945,0.1144,0.9877,0.0189,0.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,49750,50083,597,601,thumb,1.5556,0.0198,0.8834,0.6023,0.6218,0.905,0.3914,1.1125,1.5643,0.0184,0.8706,0.605,0.604,0.9063,0.3585,1.0975,1.5602,0.0359,0.8384,0.628,0.5633,0.9292,0.3088,1.1141,1.551,0.0106,0.8261,0.6291,0.5652,0.9452,0.3087,1.1482,1.5488,0.0122,0.8264,0.6289,0.5706,0.9523,0.3072,1.1579,0.0,0.0,0.0,0.0,0.0,0.0,-0.3965,-0.1812,0.0,0.0,-0.3881,0.2771,-0.4902,0.276,-0.5983,0.2008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016,0.4053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,50000,50333,600,604,index,1.551,0.0106,0.8797,0.9604,0.8367,1.3396,0.8083,1.6473,1.5488,0.0122,0.8765,0.9661,0.8345,1.3496,0.8087,1.6569,1.5285,0.0082,0.8722,0.9669,0.7833,1.3105,0.694,1.5926,1.5065,0.0372,0.854,0.9604,0.7354,1.2664,0.6155,1.5439,1.4821,0.0402,0.8349,0.963,0.7157,1.2452,0.5912,1.5193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6167,-0.4711,-1.3819,-0.7741,-0.2621,0.3457,0.0,0.0,-0.5708,-0.5244,-0.9344,-0.5797,0.0,0.0,0.0,0.0,0.0,0.0,-0.293,-0.2968,False,False,front,False,True,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,50250,50583,603,607,index,1.5065,0.0372,0.854,0.9604,0.7354,1.2664,0.6155,1.5439,1.4821,0.0402,0.8349,0.963,0.7157,1.2452,0.5912,1.5193,1.4727,0.0266,0.8422,1.0312,0.7368,1.3192,0.6296,1.6073,1.4636,0.0337,0.8499,1.0532,0.7516,1.3615,0.6491,1.6531,1.4543,0.035,0.8519,1.0571,0.7591,1.3716,0.6599,1.6668,0.0,0.0,0.0,0.0,0.0,0.0,-0.293,-0.2968,0.0,0.0,0.0874,0.8222,0.2544,0.8916,0.4624,1.0607,0.0,0.0,0.0,0.0,0.1753,0.5029,0.2324,0.5456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,50250,50583,603,607,middle,1.5065,0.0372,1.366,0.9275,1.3366,1.273,1.3091,1.5665,1.4821,0.0402,1.3519,0.9448,1.3217,1.2818,1.2903,1.5777,1.4727,0.0266,1.3537,1.0316,1.3275,1.3966,1.2963,1.726,1.4636,0.0337,1.3608,1.0662,1.3375,1.4485,1.305,1.777,1.4543,0.035,1.3617,1.0613,1.3399,1.4462,1.306,1.7769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,1.0449,0.0694,1.3828,0.0723,1.7872,0.0,0.0,0.084,0.4123,0.1195,0.618,0.1043,0.6063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,50250,50583,603,607,pinky,1.5065,0.0372,2.1288,0.8699,2.2836,1.0993,2.4235,1.3138,1.4821,0.0402,2.1317,0.9109,2.3024,1.118,2.4532,1.3256,1.4727,0.0266,2.1284,0.9304,2.2883,1.1448,2.4307,1.355,1.4636,0.0337,2.1157,0.9336,2.2674,1.1527,2.4056,1.3665,1.4543,0.035,2.1059,0.9305,2.2544,1.1499,2.3911,1.3643,0.0,0.0,0.0352,0.4937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2711,0.3549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,50250,50583,603,607,ring,1.5065,0.0372,1.7727,0.9047,1.8019,1.2552,1.832,1.5463,1.4821,0.0402,1.7778,0.9365,1.8294,1.2754,1.8696,1.5713,1.4727,0.0266,1.7744,0.987,1.8145,1.3356,1.841,1.6425,1.4636,0.0337,1.7636,1.0062,1.7975,1.3621,1.8123,1.6657,1.4543,0.035,1.7531,0.9952,1.7816,1.3498,1.7915,1.651,0.0,0.0,0.0,0.0,0.3322,0.2428,0.4532,0.3016,0.0,0.0,-0.0404,0.6078,-0.1795,0.7262,-0.3452,0.8577,0.0,0.0,0.0,0.0,0.0,0.0,-0.3416,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,50500,50833,606,610,pinky,1.4636,0.0337,2.1157,0.9336,2.2674,1.1527,2.4056,1.3665,1.4543,0.035,2.1059,0.9305,2.2544,1.1499,2.3911,1.3643,1.4473,0.0393,2.0977,0.9275,2.2457,1.1502,2.3789,1.3679,1.4435,0.0519,2.0921,0.9275,2.2379,1.1468,2.3704,1.3637,1.4408,0.0506,2.0844,0.9237,2.2306,1.144,2.3612,1.3619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,50750,51083,609,613,pinky,1.4435,0.0519,2.0921,0.9275,2.2379,1.1468,2.3704,1.3637,1.4408,0.0506,2.0844,0.9237,2.2306,1.144,2.3612,1.3619,1.4471,0.0344,2.0708,0.9181,2.2145,1.1402,2.3443,1.3594,1.4576,0.043,2.0693,0.9335,2.2168,1.146,2.3426,1.3583,1.477,0.0259,2.0649,0.9275,2.212,1.1425,2.3379,1.3546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,51000,51333,612,616,middle,1.4576,0.043,1.3353,1.0315,1.3104,1.408,1.274,1.7319,1.477,0.0259,1.323,1.0233,1.295,1.4019,1.258,1.7273,1.4667,0.0098,1.3198,1.0247,1.2876,1.4092,1.2427,1.7287,1.4417,0.0285,1.3199,1.0266,1.2931,1.4137,1.254,1.7373,1.4153,0.0392,1.3203,1.0318,1.2934,1.4213,1.2542,1.7387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,51000,51333,612,616,thumb,1.4576,0.043,0.7704,0.4998,0.491,0.7174,0.2445,0.8386,1.477,0.0259,0.7835,0.4643,0.4928,0.6497,0.2287,0.6955,1.4667,0.0098,0.7683,0.5024,0.4882,0.7711,0.2397,0.9695,1.4417,0.0285,0.752,0.5515,0.4905,0.8478,0.2503,1.0778,1.4153,0.0392,0.7443,0.566,0.495,0.8675,0.2499,1.0924,0.0,0.0,0.1577,-0.4274,0.0217,-0.8161,-0.1895,-1.7236,0.0,0.0,-0.1823,0.4592,-0.0555,1.4632,0.1325,3.3014,0.0,0.0,-0.1949,0.5838,0.0277,0.9128,0.126,1.2889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,51500,51833,618,622,thumb,1.4088,0.0586,0.7373,0.5726,0.4864,0.8629,0.2499,1.0791,1.4269,0.0485,0.7504,0.5003,0.4977,0.7031,0.2569,0.81,1.4547,0.0403,0.7678,0.4579,0.4957,0.6394,0.2405,0.7171,1.4516,0.0336,0.7481,0.4874,0.463,0.6986,0.228,0.8295,1.4405,0.0192,0.746,0.5344,0.4755,0.8218,0.2493,1.0466,0.0,0.0,0.1576,-0.8706,0.1356,-1.9252,0.0836,-3.242,0.0,0.0,0.2099,-0.5115,-0.0239,-0.7672,-0.197,-1.1187,0.0,0.0,-0.2352,0.3511,-0.3897,0.7042,-0.1486,1.3383,0.0,0.0,-0.0249,0.5661,0.1514,1.4845,0.257,2.6157,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,51750,52083,621,625,middle,1.4516,0.0336,1.3127,1.0262,1.2852,1.408,1.253,1.733,1.4405,0.0192,1.3082,1.0223,1.2798,1.3984,1.2428,1.7224,1.4216,0.037,1.3075,0.9728,1.2824,1.2978,1.2484,1.5785,1.4158,0.0445,1.3117,0.9355,1.2849,1.2443,1.2491,1.5088,1.4154,0.0482,1.3189,0.914,1.2883,1.2166,1.2523,1.4772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088,-0.5963,0.0321,-1.2122,0.0678,-1.7342,0.0,0.0,0.0502,-0.4449,0.0297,-0.6368,0.0077,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,51750,52083,621,625,thumb,1.4516,0.0336,0.7481,0.4874,0.463,0.6986,0.228,0.8295,1.4405,0.0192,0.746,0.5344,0.4755,0.8218,0.2493,1.0466,1.4216,0.037,0.7465,0.558,0.4906,0.8573,0.2566,1.0728,1.4158,0.0445,0.7475,0.5617,0.4969,0.8613,0.2596,1.0788,1.4154,0.0482,0.752,0.5652,0.4987,0.8657,0.2595,1.0866,0.0,0.0,-0.0249,0.5661,0.1514,1.4845,0.257,2.6157,0.0,0.0,0.0,0.0,0.1815,0.4279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,52000,52333,624,628,pinky,1.4158,0.0445,2.0683,0.7832,2.242,0.9245,2.3803,1.0747,1.4154,0.0482,2.081,0.7505,2.263,0.8713,2.412,1.0062,1.4108,0.0498,2.0918,0.7147,2.2767,0.8202,2.4245,0.9428,1.4205,0.0198,2.0984,0.7205,2.2814,0.8216,2.4233,0.9408,1.426,0.0191,2.1077,0.8588,2.269,1.0816,2.3877,1.3092,0.0,0.0,0.1528,-0.3941,0.2523,-0.6415,0.3814,-0.8255,0.0,0.0,0.1296,-0.4306,0.1654,-0.6155,0.1509,-0.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1113,1.6661,-0.1495,3.1323,-0.4287,4.4378,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,52250,52583,627,631,middle,1.4205,0.0198,1.3534,0.9654,1.3359,1.3056,1.3171,1.6028,1.426,0.0191,1.3985,1.0263,1.3918,1.416,1.3725,1.762,1.421,0.0337,1.3637,0.9594,1.3538,1.2654,1.3307,1.5504,1.4255,0.0266,1.3403,0.9811,1.3297,1.3332,1.3013,1.6523,1.4291,0.033,1.3158,0.9964,1.2989,1.3655,1.2693,1.6809,0.0,0.0,0.5438,0.7341,0.6734,1.3303,0.6672,1.9185,0.0,0.0,-0.419,-0.8057,-0.4583,-1.8143,-0.5025,-2.5488,0.0,0.0,0.0,0.0,-0.2869,0.8063,-0.3504,1.2131,0.0,0.0,0.0,0.0,-0.371,0.3895,-0.3854,0.344,True,False,front,False,False,False,True,False,False,
